state,qdate,quarter_str,ave_intrate,pct_lt3,pct_3_4,pct_4_5,pct_5_6,pct_ge6,tot_loans,share_locked_in,mortgage_rate_30yr,rate_gap,permits,hpi,hpi_yoy,unemp_rate,zhvi,zhvi_yoy,new_listing_count,active_listing_count,median_days_on_market,median_listing_price,net_migration_lag1,covid_dummy,ln_permits,ln_new_listings,post_2022
FL,2020-04-01,2020Q2,4.6,3.7,31.9,38.4,12.5,13.5,3262.0,74.0,3.2336666666666667,-1.366333333333333,34258.7969367959,492.48,5.859593310691724,13.0,254230.75598042202,5.2582108116109305,114158.0,129972.0,80.0,332816.6666666667,6.5188227791,1,10.441727844738418,11.645347492476754,0
FL,2020-07-01,2020Q3,4.5,6.4,33.5,35.4,11.7,12.9,3285.0,75.3,2.9470000000000005,-1.5529999999999995,41643.3739053252,501.05,5.961595398215125,9.4,256885.7431464924,5.65419320535876,129166.0,106592.0,70.33333333333333,342650.0,6.5188227791,1,10.636921558166506,11.76886141974926,0
FL,2020-10-01,2020Q4,4.4,10.6,34.1,32.2,10.8,12.3,3313.0,76.9,2.7610000000000006,-1.6389999999999998,45536.3243639788,514.48,7.422796650867558,6.533333333333334,265630.8230450397,7.895668429518654,122506.0,93553.0,64.66666666666667,344065.0,6.5188227791,0,10.726287584355855,11.71592345019147,0
FL,2021-01-01,2021Q1,4.2,15.2,34.0,29.0,10.0,11.7,3335.0,78.2,2.875833333333333,-1.3241666666666672,46746.1115426576,531.18,9.242349457058241,5.566666666666666,276470.50895230187,9.988617292988277,133354.0,77534.0,61.0,344966.6666666667,8.0806715168,0,10.752507747624255,11.800770024220315,0
FL,2021-04-01,2021Q2,4.1,17.5,35.8,26.4,9.2,11.1,3360.0,79.69999999999999,2.999166666666667,-1.1008333333333327,52807.687711581995,565.96,14.92040285899936,5.033333333333334,290134.4270376391,14.122473466578512,139954.0,50741.0,42.666666666666664,373913.6666666667,8.0806715168,0,10.874430996151217,11.849076221350778,0
FL,2021-07-01,2021Q3,4.1,19.8,36.8,24.3,8.6,10.5,3379.0,80.89999999999999,2.8701666666666665,-1.2298333333333331,55629.8081677137,607.7,21.285300868176837,4.466666666666667,308060.03906946274,19.92103387916999,131788.0,51689.0,42.0,395316.6666666667,8.0806715168,0,10.926492430515742,11.788957437780025,0
FL,2021-10-01,2021Q4,4.0,21.2,38.3,22.6,8.0,9.9,3414.0,82.1,3.077666666666667,-0.922333333333333,53909.8511620098,641.91,24.768698491680908,3.8000000000000003,323065.7103714152,21.622071816807555,115094.0,52088.0,49.0,408315.0,8.0806715168,0,10.895087056894807,11.653513153279876,0
FL,2022-01-01,2022Q1,4.0,21.5,39.3,22.2,7.6,9.4,3432.0,83.0,3.7931666666666666,-0.20683333333333342,53817.029034535895,678.13,27.66482171768516,3.3333333333333335,344200.7939967153,24.498195232858855,127778.0,39961.0,41.666666666666664,432983.3333333333,11.661594634,0,10.89336380217843,11.758057488174858,0
FL,2022-04-01,2022Q2,4.0,21.0,38.6,22.6,8.6,9.2,3448.0,82.2,5.244833333333333,1.2448333333333332,55880.20100500299,732.7199999999999,29.464979857233708,3.0,372844.47955998784,28.50749335983447,150226.0,38096.0,32.333333333333336,482270.6666666667,11.661594634,0,10.930983305713362,11.919902762476795,1
FL,2022-07-01,2022Q3,4.0,20.5,37.6,22.5,9.9,9.6,3461.0,80.6,5.582333333333334,1.5823333333333336,48366.3741980844,761.25,25.267401678459755,2.8333333333333335,389804.4646083641,26.53522533653554,128872.0,73645.0,43.666666666666664,474800.0,11.661594634,0,10.786580778589615,11.766582702285165,1
FL,2022-10-01,2022Q4,4.1,20.1,36.8,22.1,10.3,10.7,3479.0,79.0,6.689666666666667,2.589666666666667,47603.698623012504,757.98,18.081974108519905,2.9,389805.13982325076,20.658159411318522,98950.0,84324.0,61.0,454966.6666666667,11.661594634,0,10.770686745915434,11.502380057093845,1
FL,2023-01-01,2023Q1,4.1,19.7,36.0,21.8,10.7,11.9,3491.0,77.5,6.358,2.258,50318.1484683421,760.96,12.214472151357425,2.7999999999999994,386729.60598820564,12.35581460974091,120900.0,87717.0,62.333333333333336,456500.0,14.051397665,0,10.826140968900894,11.70272730786727,1
FL,2023-04-01,2023Q2,4.2,19.3,35.0,21.2,11.1,13.4,3513.0,75.5,6.493833333333334,2.2938333333333336,44811.982461435604,776.9,6.029588383011264,2.8666666666666667,387750.35933483485,3.997881312990925,116624.0,82354.0,55.333333333333336,472833.3333333333,14.051397665,0,10.710253163508526,11.666718938149645,1
FL,2023-07-01,2023Q3,4.2,18.8,34.1,20.8,11.2,15.0,3532.0,73.7,7.037333333333334,2.8373333333333335,48428.9626430779,793.94,4.29425287356322,3.0,392459.8380487026,0.6812065231234232,115910.0,83090.0,57.0,472983.3333333333,14.051397665,0,10.787873964037859,11.66057793422889,1
FL,2023-10-01,2023Q4,4.3,18.5,33.5,20.4,11.2,16.4,3542.0,72.4,7.2923333333333344,2.9923333333333346,47680.9699466099,793.18,4.643922003219081,3.1333333333333333,395783.3208478496,1.5336331961424365,114264.0,99874.0,57.666666666666664,463243.3333333333,14.051397665,0,10.772308616880084,11.646275591166985,1
FL,2024-01-01,2024Q1,4.3,18.3,32.8,20.2,11.2,17.5,3551.0,71.3,6.746166666666667,2.4461666666666675,44209.782305400004,803.69,5.615275441547518,3.2000000000000006,398139.433131319,2.950337126105973,143292.0,118163.0,64.0,457948.3333333333,8.1002598028,0,10.696723981877483,11.872646764053698,1
FL,2024-04-01,2024Q2,4.4,17.8,32.0,19.8,11.2,19.1,3570.0,69.6,6.989999999999999,2.589999999999999,46769.935745349794,811.2199999999999,4.417556957137325,3.3333333333333335,399466.03627830214,3.0214483781691115,135384.0,135259.0,63.666666666666664,449966.6666666667,8.1002598028,0,10.753017257903789,11.815877850457854,1
FL,2024-07-01,2024Q3,4.4,17.5,31.3,19.5,11.5,20.2,3586.0,68.3,6.509166666666666,2.109166666666666,42657.3962816955,815.37,2.699196412827165,3.4333333333333336,396951.2601246396,1.1444284587865727,119276.0,141334.0,72.66666666666667,442081.3333333333,8.1002598028,0,10.660979398297036,11.689203798216898,1
FL,2024-10-01,2024Q4,4.4,17.2,30.7,19.2,11.9,21.0,3593.0,67.1,6.649333333333334,2.2493333333333334,40565.503175680504,823.2999999999998,3.7973726014271625,3.466666666666667,393910.9780291468,-0.47307269409228025,119998.0,145659.0,77.66666666666667,433141.6666666667,8.1002598028,0,10.610697960118957,11.695238688396127,1
FL,2025-01-01,2025Q1,4.5,16.9,30.1,18.9,12.0,22.0,3594.0,65.9,6.816833333333332,2.3168333333333324,46260.4671162721,815.16,1.427167191329981,3.5666666666666664,390532.88026568457,-1.9105248645706396,154364.0,157221.0,71.33333333333333,436333.3333333333,2.5288836999,0,10.742064649858238,11.947075206938301,1
FL,2025-04-01,2025Q2,4.5,16.6,29.4,18.6,12.1,23.4,3610.0,64.6,6.7861666666666665,2.2861666666666665,43912.4098578959,820.4699999999999,1.1402578831882781,3.7000000000000006,384344.91436063265,-3.7853335564014823,134458.0,182589.0,74.0,439666.3333333333,2.5288836999,0,10.689975016152108,11.80901459883934,1
FL,2025-07-01,2025Q3,4.6,16.4,29.0,18.3,12.1,24.2,3594.0,63.7,6.553333333333334,1.953333333333334,41037.7021273445,816.33,0.11773795945400067,3.8000000000000003,376769.8591081619,-5.084100503961353,113496.0,174584.0,87.0,429966.6666666667,2.5288836999,0,10.622270854767208,11.639531683836209,1
GA,2016-07-01,2016Q3,4.9,3.0,29.3,32.1,15.0,20.6,1620.0,64.4,3.4450000000000003,-1.455,11687.15655956409,318.17,6.543214010648635,5.400000000000001,166064.18977423155,6.267133305358352,52346.0,61142.0,66.66666666666667,231641.66666666666,3.2239658463,0,9.366331348238505,10.86564990806634,0
GA,2016-10-01,2016Q4,4.8,3.2,31.0,31.6,14.4,19.8,1619.0,65.80000000000001,3.812666666666667,-0.987333333333333,13714.01348490182,320.83,6.527874622306329,5.366666666666667,168282.90039894727,5.642228240014657,39874.0,56414.0,75.0,230931.66666666666,3.2239658463,0,9.526246386594101,10.593504840087146,0
GA,2017-01-01,2017Q1,4.8,3.2,31.2,32.5,13.9,19.2,1615.0,66.9,4.171166666666667,-0.6288333333333327,13196.83692333495,322.84,6.221827394465818,5.1000000000000005,171267.8628358128,5.610358736993026,52010.0,47978.0,73.0,234783.33333333334,3.7579919182,0,9.487808225702075,10.859210513653997,0
GA,2017-04-01,2017Q2,4.7,3.2,31.3,33.7,13.4,18.4,1622.0,68.2,3.986333333333333,-0.7136666666666671,11516.6007497238,331.5,6.1853358531663405,4.866666666666667,174289.31212641756,5.9740994561965355,60064.0,48752.0,57.333333333333336,253577.33333333334,3.7579919182,0,9.351631644305895,11.003182588155475,0
GA,2017-07-01,2017Q3,4.7,3.1,31.6,34.6,13.0,17.7,1621.0,69.30000000000001,3.8841666666666668,-0.8158333333333334,13333.09704181852,336.44,5.742213282207609,4.633333333333333,177137.1136207659,6.667857688998602,52670.0,52262.0,64.0,257612.66666666666,3.7579919182,0,9.498079720924023,10.871820298437319,0
GA,2017-10-01,2017Q4,4.7,3.1,32.0,35.4,12.4,17.1,1621.0,70.5,3.922333333333333,-0.7776666666666672,11112.76977920727,339.88,5.937724028301594,4.433333333333334,180790.42650932036,7.432440301849774,41414.0,49273.0,73.0,257480.33333333334,3.7579919182,0,9.31594013913974,10.631398413032365,0
GA,2018-01-01,2018Q1,4.7,3.1,31.9,36.4,12.1,16.5,1618.0,71.4,4.268833333333333,-0.4311666666666669,14374.0449947966,347.56,7.6570437368356,4.233333333333333,185330.13911426664,8.21069174660909,51520.0,41578.0,69.66666666666667,263113.3333333333,3.8404913606,0,9.57324899573346,10.849744770527753,0
GA,2018-04-01,2018Q2,4.7,3.0,31.1,37.6,12.5,15.9,1621.0,71.7,4.541166666666666,-0.15883333333333383,13501.02802908175,355.7,7.3001508295625905,4.033333333333333,189241.6515707551,8.57903405659901,60574.0,43196.0,55.0,283291.0,3.8404913606,0,9.510595177520395,11.011637545684726,0
GA,2018-07-01,2018Q3,4.7,2.9,30.2,38.5,13.0,15.4,1621.0,71.6,4.568333333333333,-0.13166666666666682,13501.070828748168,361.68,7.50208060872668,3.9,192838.67083084633,8.86406969670739,52236.0,47354.0,59.666666666666664,280110.3333333333,3.8404913606,0,9.51059834738484,10.863546335042498,0
GA,2018-10-01,2018Q4,4.7,2.9,29.5,38.7,14.1,14.8,1624.0,71.1,4.777833333333334,0.07783333333333342,15106.33081864822,363.75,7.02306696481112,3.9,196858.21232343744,8.887520276572136,42474.0,50732.0,68.33333333333333,273083.3333333333,3.8404913606,0,9.622935389672147,10.656670946540133,0
GA,2019-01-01,2019Q1,4.7,2.8,29.0,39.4,14.4,14.4,1622.0,71.2,4.366333333333333,-0.3336666666666668,12655.2918124936,369.09,6.194613879617905,3.8000000000000003,201012.50877633822,8.461856089366293,52644.0,45858.0,71.33333333333333,273582.3333333333,3.9410749307,0,9.44590974698669,10.87132654629086,0
GA,2019-04-01,2019Q2,4.7,2.7,28.4,40.6,14.4,13.9,1633.0,71.7,4.0056666666666665,-0.6943333333333337,12531.97442904723,376.67,5.89541748664606,3.6333333333333333,204020.8991968852,7.809722385879914,64378.0,50257.0,56.0,280990.6666666667,3.9410749307,0,9.436118404319584,11.07254277195801,0
GA,2019-07-01,2019Q3,4.6,2.7,29.5,40.6,13.9,13.4,1644.0,72.80000000000001,3.6620000000000004,-0.9379999999999993,12787.28484139389,382.08,5.640345056403451,3.533333333333333,206261.02018635336,6.960403376395807,53652.0,52170.0,62.333333333333336,283152.3333333333,3.9410749307,0,9.456284784047549,10.890292664482445,0
GA,2019-10-01,2019Q4,4.6,2.8,31.1,39.8,13.4,12.9,1651.0,73.69999999999999,3.701,-0.8989999999999996,13837.56621722918,385.8999999999999,6.089347079037788,3.4333333333333336,209293.7258252663,6.316989956912411,41152.0,48697.0,71.33333333333333,286369.0,3.9410749307,0,9.535214626784105,10.625052107457568,0
GA,2020-01-01,2020Q1,4.5,2.9,33.2,38.7,12.7,12.5,1657.0,74.80000000000001,3.5130000000000003,-0.9869999999999997,12078.361017158899,391.82,6.158389552683641,3.6333333333333333,213822.6241954983,6.372795154461541,48546.0,39356.0,69.66666666666667,289431.6666666667,4.9659038608,0,9.399253574159212,10.790287679843225,0
GA,2020-04-01,2020Q2,4.5,4.1,36.0,36.0,11.9,11.9,1662.0,76.1,3.2336666666666667,-1.2663333333333333,11072.35080575255,395.98,5.126503305280483,10.233333333333334,217060.83859925112,6.3914723705741805,48008.0,39854.0,62.0,303313.3333333333,4.9659038608,1,9.312296672380462,10.7791437723141,0
GA,2020-07-01,2020Q3,4.4,6.9,37.2,33.2,11.2,11.4,1665.0,77.30000000000001,2.9470000000000005,-1.4529999999999998,14645.49528220868,403.75,5.671587102177567,7.0,220301.75039355922,6.80726304685213,51112.0,31674.0,58.333333333333336,322707.0,4.9659038608,1,9.591956355941814,10.841794146967922,0
GA,2020-10-01,2020Q4,4.3,11.0,37.1,30.3,10.5,11.0,1670.0,78.4,2.7610000000000006,-1.5389999999999993,15443.57896331708,412.17,6.807463073335085,5.333333333333333,229831.85190086943,9.813063432560742,42692.0,26518.0,58.333333333333336,317987.3333333333,4.9659038608,0,9.645013344593742,10.66179025135177,0
GA,2021-01-01,2021Q1,4.2,15.8,36.5,27.5,9.8,10.5,1678.0,79.8,2.875833333333333,-1.3241666666666672,15576.634263765958,424.3999999999999,8.315042621611957,4.666666666666667,241336.66858765704,12.867695593803319,45982.0,19733.0,50.333333333333336,320814.6666666667,3.5207549785,0,9.653591463464267,10.736027041947786,0
GA,2021-04-01,2021Q2,4.1,18.0,37.8,25.1,9.1,10.0,1684.0,80.9,2.999166666666667,-1.1008333333333327,16833.99043591162,448.76,13.328956007879178,4.133333333333333,254432.80107315443,17.21727544916629,55288.0,15419.0,36.666666666666664,347584.0,3.5207549785,0,9.731214763487596,10.92032925271517,0
GA,2021-07-01,2021Q3,4.0,20.5,38.3,23.2,8.5,9.5,1687.0,82.0,2.8701666666666665,-1.1298333333333335,15641.91909004547,475.73,17.82786377708978,3.6666666666666665,267215.22172677564,21.295096951979552,53192.0,19279.0,39.666666666666664,354469.6666666667,3.5207549785,0,9.657773639269768,10.881682087725098,0
GA,2021-10-01,2021Q4,4.0,22.1,39.2,21.7,7.9,9.1,1696.0,83.0,3.077666666666667,-0.922333333333333,17075.6400293745,499.91,21.287332896620327,3.3000000000000003,277966.3043756516,20.94333404037636,42754.0,19648.0,47.666666666666664,354592.6666666667,3.5207549785,0,9.745466728399068,10.663241426590055,0
GA,2022-01-01,2022Q1,3.9,22.4,40.1,21.4,7.5,8.7,1700.0,83.9,3.7931666666666666,-0.10683333333333334,18769.64630392498,524.64,23.61922714420359,3.1,295612.40905388264,22.489636897640295,45132.0,14940.0,42.333333333333336,360783.3333333333,3.4451019396,0,9.84004956180209,10.717368965240556,0
GA,2022-04-01,2022Q2,3.9,22.0,39.3,21.8,8.5,8.4,1688.0,83.1,5.244833333333333,1.3448333333333333,17791.60216909522,561.02,25.015598538194126,3.1,314287.2500773471,23.524659065866004,57402.0,14426.0,30.666666666666668,391983.3333333333,3.4451019396,0,9.78653804141324,10.957851845750262,1
GA,2022-07-01,2022Q3,4.0,21.4,38.1,21.7,10.0,8.7,1694.0,81.2,5.582333333333334,1.5823333333333336,19157.662302078912,576.83,21.25155024909087,3.1666666666666665,322718.1457437612,20.770869136241288,48068.0,25872.0,38.666666666666664,397996.6666666667,3.4451019396,0,9.860510231868252,10.78039275767599,1
GA,2022-10-01,2022Q4,4.0,21.0,37.3,21.3,10.3,10.1,1700.0,79.6,6.689666666666667,2.6896666666666667,17903.58712373049,577.01,15.422776099697932,3.2999999999999994,321025.3895009176,15.490757134028277,35398.0,29782.0,54.0,384933.3333333333,3.4451019396,0,9.79281222289442,10.474438850135297,1
GA,2023-01-01,2023Q1,4.1,20.6,36.5,20.9,10.7,11.2,1706.0,78.0,6.358,2.258,16065.98407244908,582.3,10.9903934126258,3.2999999999999994,318069.97405406134,7.596962885304737,37066.0,25296.0,58.0,382022.6666666667,7.2827777709,0,9.684521766722067,10.52048236489583,1
GA,2023-04-01,2023Q2,4.1,20.2,35.6,20.4,11.0,12.8,1714.0,76.19999999999999,6.493833333333334,2.393833333333334,17436.21454721951,598.36,6.655734198424312,3.233333333333333,320391.09832879266,1.9421240441485965,42928.0,21494.0,42.666666666666664,401333.3333333333,7.2827777709,0,9.766361968377803,10.667302867213317,1
GA,2023-07-01,2023Q3,4.2,19.8,34.7,19.9,11.0,14.6,1721.0,74.4,7.037333333333334,2.8373333333333335,15485.86405543705,607.92,5.38980288819928,3.2999999999999994,325426.20123474766,0.8391395174712768,42188.0,24400.0,44.0,401600.0,7.2827777709,0,9.647747463298508,10.649914802538357,1
GA,2023-10-01,2023Q4,4.2,19.5,34.1,19.6,10.9,16.0,1725.0,73.2,7.2923333333333344,3.0923333333333343,15734.87850951526,610.82,5.85951716608033,3.2999999999999994,329024.31620468484,2.4916803983020763,34688.0,28893.0,50.666666666666664,393823.6666666667,7.2827777709,0,9.663698639494815,10.454177912797071,1
GA,2024-01-01,2024Q1,4.3,19.2,33.4,19.4,10.9,17.1,1729.0,72.0,6.746166666666667,2.4461666666666675,16500.90946800508,620.07,6.486347243688839,3.3333333333333335,331061.0184457497,4.084335351151469,41684.0,27244.0,51.666666666666664,386466.6666666667,4.7602807009,0,9.711231378526653,10.637896630844713,1
GA,2024-04-01,2024Q2,4.3,18.8,32.6,18.9,10.9,18.8,1736.0,70.30000000000001,6.989999999999999,2.6899999999999995,17681.26795231158,631.69,5.570225282438668,3.5,334935.7126983551,4.539643718389574,49524.0,30373.0,43.666666666666664,397253.0,4.7602807009,0,9.780317605810414,10.810232871566752,1
GA,2024-07-01,2024Q3,4.4,18.5,31.8,18.6,11.1,20.1,1742.0,68.9,6.509166666666666,2.109166666666666,15457.38308215497,638.62,5.050006579813138,3.6,336167.93340409035,3.3008197030804265,44760.0,37399.0,50.333333333333336,396883.3333333333,4.7602807009,0,9.645906729489061,10.709092503552526,1
GA,2024-10-01,2024Q4,4.4,18.2,31.2,18.2,11.5,20.9,1745.0,67.6,6.649333333333334,2.2493333333333334,16383.10587015674,641.12,4.960544841360792,3.6,335518.2433291525,1.9736921572774735,36290.0,40889.0,63.0,390024.3333333333,4.7602807009,0,9.704066989619916,10.499325055627958,1
GA,2025-01-01,2025Q1,4.5,17.9,30.6,17.9,11.6,22.0,1746.0,66.4,6.816833333333332,2.3168333333333324,15455.905959665091,648.64,4.607544309513423,3.6,334045.6599532944,0.9015381882037321,45832.0,36401.0,62.333333333333336,383650.0,2.2815825685,0,9.645811170137247,10.732759634666934,1
GA,2025-04-01,2025Q2,4.5,17.5,29.9,17.4,11.7,23.6,1752.0,64.8,6.7861666666666665,2.2861666666666665,14275.50677558204,653.91,3.517548164447737,3.533333333333333,330995.53528919606,-1.176398114556254,52802.0,42846.0,52.0,398766.6666666667,2.2815825685,0,9.566370582409672,10.87432328626208,1
GA,2025-07-01,2025Q3,4.5,17.3,29.4,17.1,11.7,24.4,1741.0,63.800000000000004,6.553333333333334,2.0533333333333337,14573.9135908939,656.29,2.7669036359650345,3.4,328811.06617262884,-2.188450027628952,45532.0,48667.0,60.333333333333336,396415.0,2.2815825685,0,9.58705708261751,10.726192616779704,1
HI,2016-07-01,2016Q3,4.6,3.3,32.7,33.6,14.2,16.2,201.0,69.6,3.4450000000000003,-1.1549999999999994,854.1916752009299,573.08,6.4927342327275595,2.8666666666666667,538379.1214381683,5.808118585501143,5072.0,6241.0,87.0,649658.3333333334,-4.811977731,0,6.7513256253333935,8.53168763756669,0
HI,2016-10-01,2016Q4,4.6,3.6,34.6,32.6,13.6,15.6,200.0,70.80000000000001,3.812666666666667,-0.7873333333333328,707.641768748847,578.48,6.213278495887198,2.6999999999999997,547038.4746195659,5.373750335468053,5100.0,5904.0,86.66666666666667,660466.6666666666,-4.811977731,0,6.563350136148358,8.537191877922927,0
HI,2017-01-01,2017Q1,4.6,3.5,35.0,33.4,13.1,15.1,199.0,71.9,4.171166666666667,-0.4288333333333325,853.6454642767039,579.69,3.6864133934320753,2.533333333333333,554517.4270715554,5.606108509580099,5660.0,5936.0,79.33333333333333,682814.6666666666,-8.011546052,0,6.750686721276165,8.64135583403666,0
HI,2017-04-01,2017Q2,4.5,3.5,35.1,34.2,12.7,14.4,198.0,72.80000000000001,3.986333333333333,-0.5136666666666669,922.333532751261,586.5,4.4393397083177355,2.3000000000000003,562158.3716335982,5.798914403038435,5854.0,5825.0,77.33333333333333,691475.0,-8.011546052,0,6.827990526489346,8.675051276031818,0
HI,2017-07-01,2017Q3,4.5,3.5,35.5,34.7,12.3,14.0,197.0,73.7,3.8841666666666668,-0.6158333333333332,1238.124697354225,595.95,3.9907168283660255,2.1,570038.9909106379,5.880590129107666,5578.0,5637.0,78.33333333333333,681666.6666666666,-8.011546052,0,7.12216052011151,8.626764827845529,0
HI,2017-10-01,2017Q4,4.5,3.5,36.2,35.3,11.8,13.3,196.0,75.0,3.922333333333333,-0.577666666666667,861.108547178625,598.45,3.452150463283088,2.0,578792.451265676,5.804706271929616,5470.0,5394.0,77.66666666666667,669166.6666666666,-8.011546052,0,6.75938118753702,8.607216694063826,0
HI,2018-01-01,2018Q1,4.5,3.4,36.2,36.2,11.4,12.8,195.0,75.80000000000001,4.268833333333333,-0.23116666666666674,1459.436824994768,605.18,4.397177801928609,2.1333333333333333,584960.5595013329,5.490022665392114,5798.0,5350.0,73.0,679166.6666666666,-10.10001934,0,7.286490865154319,8.66544076787644,0
HI,2018-04-01,2018Q2,4.5,3.4,36.0,37.0,11.4,12.2,194.0,76.4,4.541166666666666,0.04116666666666635,1089.1477250842731,610.02,4.010230179028129,2.3000000000000003,592907.577024265,5.469847456209065,6114.0,5356.0,72.0,690500.0,-10.10001934,0,6.9940684936404045,8.718500048121273,0
HI,2018-07-01,2018Q3,4.4,3.3,35.4,38.2,11.4,11.6,194.0,76.9,4.568333333333333,0.168333333333333,1019.925786359014,614.99,3.194898900914489,2.5,599085.4411301638,5.095519899985135,5640.0,5606.0,72.33333333333333,696083.3333333334,-10.10001934,0,6.9284651283132375,8.637816633739977,0
HI,2018-10-01,2018Q4,4.4,3.3,34.9,38.6,11.9,11.2,194.0,76.8,4.777833333333334,0.37783333333333324,788.7164350687669,618.06,3.276798395855951,2.6666666666666665,602161.0162119995,4.037468853510839,5472.0,5688.0,77.0,688666.6666666666,-10.10001934,0,6.671673938074699,8.607582191143917,0
