state,qdate,quarter_str,ave_intrate,pct_lt3,pct_3_4,pct_4_5,pct_5_6,pct_ge6,tot_loans,share_locked_in,mortgage_rate_30yr,rate_gap,permits,hpi,hpi_yoy,unemp_rate,zhvi,zhvi_yoy,new_listing_count,active_listing_count,median_days_on_market,median_listing_price,net_migration_lag1,covid_dummy,ln_permits,ln_new_listings,post_2022
CO,2025-07-01,2025Q3,4.1,24.4,34.7,14.2,9.1,17.6,1165.0,73.3,6.553333333333334,2.453333333333334,7874.83823850857,854.61,0.8163361606247532,4.266666666666667,535639.2885111045,-2.0557684415062782,28338.0,32276.0,63.333333333333336,593666.6666666666,0.8394434566,0,8.971554901014397,10.25199422680701,1
CT,2022-04-01,2022Q2,3.9,22.8,39.8,21.1,8.4,7.9,614.0,83.69999999999999,5.244833333333333,1.3448333333333333,1154.06827287746,552.43,17.035295114613792,4.166666666666667,337222.51798679406,11.918658577563468,15988.0,3821.0,20.0,478783.3333333333,5.7500562094,0,7.05191473192534,9.67965626478542,1
CT,2022-07-01,2022Q3,3.9,22.4,39.0,21.1,9.5,8.0,617.0,82.5,5.582333333333334,1.6823333333333337,1539.218997329989,562.68,13.094687757522161,3.766666666666667,345117.33363539394,11.295384935421705,11734.0,5922.0,37.0,478633.3333333333,5.7500562094,0,7.339679891355786,9.370331108285123,1
CT,2022-10-01,2022Q4,4.0,22.1,38.4,20.8,9.8,8.8,618.0,81.3,6.689666666666667,2.6896666666666667,1277.829771248878,560.33,10.362010556999923,3.6,344626.18545911874,11.072969775123799,7862.0,5523.0,50.666666666666664,471300.0,5.7500562094,0,7.153700697528459,8.969923491991516,1
CT,2023-01-01,2023Q1,4.0,21.9,37.9,20.6,10.0,9.5,618.0,80.4,6.358,2.3579999999999997,2093.1257078999633,567.87,8.847827337026315,3.3000000000000003,346508.30724615697,8.12251293986983,7710.0,3607.0,51.0,528616.6666666666,-3.073422273,0,7.64689142205457,8.95040315983296,1
CT,2023-04-01,2023Q2,4.0,21.7,37.3,20.4,10.2,10.4,621.0,79.4,6.493833333333334,2.493833333333334,1269.7543494918698,597.12,8.089712723784025,3.0666666666666664,354568.5484798544,5.143793657854023,12294.0,3465.0,27.666666666666668,573483.3333333334,-3.073422273,0,7.147365979096578,9.416947954650293,1
CT,2023-07-01,2023Q3,4.1,21.4,36.7,20.0,10.1,11.7,621.0,78.1,7.037333333333334,2.937333333333334,1093.518876799588,608.72,8.182270562308958,3.1333333333333333,367712.9790337397,6.54723573583742,9648.0,3920.0,38.0,526285.3333333334,-3.073422273,0,6.998070163775897,9.174609562020384,1
CT,2023-10-01,2023Q4,4.1,21.1,36.1,19.8,10.0,12.9,622.0,77.0,7.2923333333333344,3.192333333333335,987.643276342039,617.95,10.283225956133002,3.2999999999999994,378288.93979458674,9.767903820373292,7582.0,4300.0,46.666666666666664,496300.0,-3.073422273,0,6.896333575296132,8.933664178700935,1
CT,2024-01-01,2024Q1,4.1,21.0,35.7,19.6,10.0,13.7,621.0,76.30000000000001,6.746166666666667,2.6461666666666677,1075.872618276532,622.06,9.542677021149192,3.233333333333333,385035.8755617231,11.118800764622483,7522.0,3167.0,48.333333333333336,500839.6666666667,-1.790063906,0,6.9818163955806485,8.925720273560222,1
CT,2024-04-01,2024Q2,4.2,20.8,35.2,19.5,9.8,14.7,622.0,75.5,6.989999999999999,2.789999999999999,1275.839756650744,650.1,8.8725884244373,3.1,394268.25010174065,11.196622428044222,11648.0,3432.0,30.666666666666668,548133.3333333334,-1.790063906,0,7.152143363938488,9.362975618399776,1
CT,2024-07-01,2024Q3,4.2,20.5,34.6,19.3,9.9,15.8,622.0,74.4,6.509166666666666,2.309166666666666,1503.090387535241,664.64,9.186489683269805,3.1666666666666665,399604.70895953727,8.67299544595932,10264.0,4480.0,38.333333333333336,523254.0,-1.790063906,0,7.315943600799207,9.236495329453033,1
CT,2024-10-01,2024Q4,4.2,20.2,34.1,19.1,10.1,16.6,621.0,73.4,6.649333333333334,2.4493333333333336,1751.834615650667,669.81,8.392264746338673,3.2000000000000006,403710.8096769382,6.72022552289151,7378.0,4956.0,48.333333333333336,498439.6666666667,-1.790063906,0,7.468989536860024,8.906393407058367,1
CT,2025-01-01,2025Q1,4.3,20.0,33.7,18.8,10.1,17.5,620.0,72.5,6.816833333333332,2.5168333333333326,1151.381844361538,676.43,8.740314439121622,3.4333333333333336,406810.040354129,5.6551002580317755,7916.0,3271.0,48.0,494350.0,-1.046226136,0,7.049586248453795,8.976767625171433,1
CT,2025-04-01,2025Q2,4.3,19.8,33.2,18.4,10.0,18.5,619.0,71.4,6.7861666666666665,2.4861666666666666,1711.622313874921,698.63,7.4650053837871155,3.766666666666667,410441.0482973004,4.101978333631062,12034.0,3825.0,32.666666666666664,544725.0,-1.046226136,0,7.445780991746334,9.395574350217172,1
CT,2025-07-01,2025Q3,4.3,19.7,32.9,18.2,9.9,19.3,613.0,70.8,6.553333333333334,2.253333333333334,2221.030219830683,708.5,6.599061145883489,3.7999999999999994,415131.05528726894,3.8854262674126394,10826.0,5120.0,41.0,536675.0,-1.046226136,0,7.706176570390928,9.289798293310898,1
DC,2022-04-01,2022Q2,3.7,27.4,40.7,18.9,6.4,6.6,113.0,87.0,5.244833333333333,1.544833333333333,1330.0,1093.78,9.832707408671904,4.666666666666667,648348.5404349054,3.772935201320493,3800.0,1550.0,35.333333333333336,599933.3333333334,-9.336152977,0,7.193685818395112,8.24301946898925,1
DC,2022-07-01,2022Q3,3.8,26.9,39.8,19.1,7.5,6.8,114.0,85.79999999999998,5.582333333333334,1.7823333333333338,2795.0,1081.71,6.118665018541414,4.1000000000000005,639418.423704343,1.3986107546557047,2940.0,1884.0,42.666666666666664,613275.0,-9.336152977,0,7.935945103353701,7.9865049385539955,1
DC,2022-10-01,2022Q4,3.8,26.6,39.2,18.9,7.8,7.4,115.0,84.70000000000002,6.689666666666667,2.889666666666667,2439.0,1051.87,2.2801968067520884,4.5,621988.412437099,-0.5182705334650706,1918.0,2195.0,47.666666666666664,648495.6666666666,-9.336152977,0,7.799753318287247,7.5595594960077,1
DC,2023-01-01,2023Q1,3.8,26.4,38.6,18.6,8.2,8.2,115.0,83.6,6.358,2.558,1228.0,1040.04,-1.2626502363909053,4.866666666666667,613659.6761553334,-2.7143218004631375,2452.0,1547.0,49.333333333333336,630900.0,-7.482862623,0,7.113956109566034,7.8050670442584895,1
DC,2023-04-01,2023Q2,3.9,25.9,37.9,18.3,8.8,9.2,116.0,82.1,6.493833333333334,2.593833333333334,549.0,1030.25,-5.808297829545239,4.766666666666667,610167.101476309,-5.889029831544734,2944.0,1709.0,39.0,663249.6666666666,-7.482862623,0,6.309918278226516,7.987864096085687,1
DC,2023-07-01,2023Q3,3.9,25.5,37.3,18.1,8.9,10.2,116.0,80.9,7.037333333333334,3.1373333333333338,956.0,1034.53,-4.361612631851431,4.766666666666667,612664.6987021082,-4.184071651742915,2580.0,1776.0,45.0,666600.0,-7.482862623,0,6.863803391452954,7.855932199718614,1
DC,2023-10-01,2023Q4,3.9,25.2,37.0,17.8,8.9,11.1,116.0,80.0,7.2923333333333344,3.3923333333333345,287.0,1019.13,-3.112551931322305,5.0,610276.868441152,-1.8829199647077632,1892.0,2061.0,51.333333333333336,644650.0,-7.482862623,0,5.662960480135946,7.545918151209323,1
DC,2024-01-01,2024Q1,4.0,25.0,36.6,17.7,8.9,11.8,116.0,79.3,6.746166666666667,2.7461666666666673,209.0,1039.89,-0.014422522210666422,5.133333333333333,604546.6982456283,-1.4850214644702153,2544.0,1586.0,51.0,614108.3333333334,-3.988032954,0,5.3471075307174685,7.841885928984623,1
DC,2024-04-01,2024Q2,4.0,24.6,36.0,17.5,8.9,13.0,116.0,78.1,6.989999999999999,2.9899999999999993,369.0,1063.14,3.192429022082033,5.233333333333333,603345.2999590564,-1.118021850202533,3258.0,2138.0,42.0,620316.6666666666,-3.988032954,0,5.91350300563827,8.089175678837561,1
DC,2024-07-01,2024Q3,4.0,24.3,35.4,17.2,9.0,14.0,116.0,76.9,6.509166666666666,2.5091666666666663,325.0,1046.92,1.19764530753097,5.3,596188.1241082189,-2.689329845312438,2772.0,2349.0,52.333333333333336,596475.0,-3.988032954,0,5.786897381366708,7.927685045615778,1
DC,2024-10-01,2024Q4,4.1,24.1,35.0,17.0,9.2,14.8,116.0,76.1,6.649333333333334,2.549333333333334,834.0,1042.2,2.263695504989549,5.3,594590.087492786,-2.5704367574073794,2228.0,2682.0,56.0,608816.6666666666,-3.988032954,0,6.727431724850855,7.709308333385869,1
DC,2025-01-01,2025Q1,4.1,24.0,34.5,16.8,9.2,15.5,116.0,75.3,6.816833333333332,2.7168333333333328,296.0,1055.28,1.4799642269855307,5.433333333333334,591537.2262040059,-2.151938316655333,2828.0,2132.0,57.666666666666664,591650.0,-0.561916748,0,5.6937321388027,7.947678571301568,1
DC,2025-04-01,2025Q2,4.1,23.7,33.9,16.6,9.2,16.5,116.0,74.19999999999999,6.7861666666666665,2.686166666666667,242.0,1047.55,-1.4664108207762094,5.866666666666667,582613.1642941284,-3.4361974256424843,3366.0,2836.0,44.0,609966.6666666666,-0.561916748,0,5.493061443340548,8.121777419161074,1
DC,2025-07-01,2025Q3,4.1,23.6,33.4,16.5,9.2,17.3,115.0,73.5,6.553333333333334,2.453333333333334,802.0,1065.43,1.7680434035074244,6.066666666666666,573500.8993801298,-3.8053801829791234,2818.0,2844.0,58.0,587483.0,-0.561916748,0,6.688354713946762,7.9441374911141125,1
DE,2022-04-01,2022Q2,3.9,23.1,39.8,21.9,7.8,7.5,199.0,84.8,5.244833333333333,1.3448333333333333,1575.718923410456,637.49,18.05807622504536,4.166666666666667,358266.72276611306,12.84047302092619,5054.0,1347.0,38.333333333333336,459607.6666666667,13.700413616,0,7.363101336080754,8.528133131454572,1
DE,2022-07-01,2022Q3,3.9,22.6,38.8,21.8,8.9,7.9,200.0,83.2,5.582333333333334,1.6823333333333337,1481.7274402629391,643.25,13.758953046246347,4.066666666666666,363437.2046535762,11.127160884354815,4312.0,1986.0,45.0,467465.0,13.700413616,0,7.301638535808242,8.369388996647842,1
DE,2022-10-01,2022Q4,4.0,22.2,38.2,21.4,9.2,9.0,201.0,81.80000000000001,6.689666666666667,2.6896666666666667,1490.534471232552,650.98,11.22919727984144,4.066666666666666,362062.21410176257,9.514509325163068,2986.0,2160.0,55.666666666666664,456323.3333333333,13.700413616,0,7.3075607154762325,8.00202481821611,1
DE,2023-01-01,2023Q1,4.0,21.9,37.5,21.2,9.4,9.8,202.0,80.6,6.358,2.3579999999999997,1335.094912947126,658.58,9.28974444075672,3.9,363471.2148740928,6.1485892633171835,3152.0,1782.0,63.666666666666664,471214.6666666667,12.37280964,0,7.197506394198277,8.056109659545061,1
DE,2023-04-01,2023Q2,4.0,21.5,36.8,20.8,9.5,11.4,203.0,79.1,6.493833333333334,2.493833333333334,1615.2792243060821,667.02,4.632229525169018,3.7999999999999994,367785.83089066437,2.6569891981750304,3738.0,1691.0,46.0,498265.6666666667,12.37280964,0,7.387882011473152,8.226573474977114,1
DE,2023-07-01,2023Q3,4.1,21.2,36.0,20.5,9.5,12.8,204.0,77.7,7.037333333333334,2.937333333333334,1726.839777763857,688.91,7.098328799067222,3.7999999999999994,373286.79724438133,2.710122261751824,3838.0,1888.0,51.0,497831.6666666667,12.37280964,0,7.454627223863653,8.252967195000798,1
DE,2023-10-01,2023Q4,4.1,20.9,35.5,20.1,9.4,14.0,204.0,76.5,7.2923333333333344,3.192333333333335,1923.147113684242,688.36,5.742111892838486,3.8333333333333335,377989.83782393945,4.399140010147584,3132.0,2087.0,50.666666666666664,487963.3333333333,12.37280964,0,7.562238090716398,8.049746290952191,1
DE,2024-01-01,2024Q1,4.2,20.7,35.0,19.9,9.4,15.1,205.0,75.6,6.746166666666667,2.546166666666667,1846.470748176421,710.02,7.810744328707209,3.733333333333333,379800.2188103497,4.492516399658597,3170.0,1916.0,59.333333333333336,484148.3333333333,9.6048273208,0,7.521572819504275,8.061802274538348,1
DE,2024-04-01,2024Q2,4.2,20.4,34.2,19.5,9.4,16.5,206.0,74.1,6.989999999999999,2.789999999999999,1508.1455740447768,719.63,7.887319720548103,3.766666666666667,382848.7878727466,4.095578382017706,4100.0,2125.0,45.333333333333336,502581.0,9.6048273208,0,7.31929892465481,8.31898612539206,1
DE,2024-07-01,2024Q3,4.3,20.1,33.7,19.1,9.5,17.6,207.0,72.9,6.509166666666666,2.2091666666666665,1439.741392046184,728.65,5.76853289979824,3.6666666666666665,383369.19689102675,2.700979440225071,3922.0,2382.0,52.0,496916.0,9.6048273208,0,7.272913115665011,8.274611946209552,1
DE,2024-10-01,2024Q4,4.3,19.8,33.1,18.8,9.9,18.5,207.0,71.7,6.649333333333334,2.349333333333334,1621.134162120139,730.32,6.0956476262420844,3.6,386585.7956256129,2.274124048191295,3302.0,2676.0,57.333333333333336,481646.0,9.6048273208,0,7.391497945262227,8.10258642539079,1
DE,2025-01-01,2025Q1,4.3,19.6,32.7,18.5,10.1,19.2,207.0,70.80000000000001,6.816833333333332,2.5168333333333326,1584.535698854198,740.07,4.2322751471789655,3.6666666666666665,389381.57046896144,2.5227346336512024,3482.0,2374.0,62.0,481463.3333333333,7.7104662387,0,7.3686776095585405,8.155649270366002,1
DE,2025-04-01,2025Q2,4.4,19.4,32.1,18.0,10.2,20.3,207.0,69.5,6.7861666666666665,2.386166666666666,1622.314745022596,750.61,4.304990064338621,3.966666666666667,390100.8923890915,1.8942477411618253,4332.0,2852.0,46.666666666666664,494650.0,7.7104662387,0,7.3922254766382,8.374015421739909,1
DE,2025-07-01,2025Q3,4.4,19.3,31.9,17.8,10.1,21.0,205.0,69.0,6.553333333333334,2.1533333333333333,1611.5448493109138,760.89,4.424620874219443,4.3,392751.73114745907,2.4473886615098417,4054.0,3012.0,58.333333333333336,483481.6666666667,7.7104662387,0,7.385568861809286,8.307705966549513,1
FL,2022-04-01,2022Q2,4.0,21.0,38.6,22.6,8.6,9.2,3448.0,82.2,5.244833333333333,1.2448333333333332,55880.20100500299,732.7199999999999,29.464979857233708,3.0,372844.47955998784,28.50749335983447,150226.0,38096.0,32.333333333333336,482270.6666666667,11.661594634,0,10.930983305713362,11.919902762476795,1
FL,2022-07-01,2022Q3,4.0,20.5,37.6,22.5,9.9,9.6,3461.0,80.6,5.582333333333334,1.5823333333333336,48366.3741980844,761.25,25.267401678459755,2.8333333333333335,389804.4646083641,26.53522533653554,128872.0,73645.0,43.666666666666664,474800.0,11.661594634,0,10.786580778589615,11.766582702285165,1
FL,2022-10-01,2022Q4,4.1,20.1,36.8,22.1,10.3,10.7,3479.0,79.0,6.689666666666667,2.589666666666667,47603.698623012504,757.98,18.081974108519905,2.9,389805.13982325076,20.658159411318522,98950.0,84324.0,61.0,454966.6666666667,11.661594634,0,10.770686745915434,11.502380057093845,1
FL,2023-01-01,2023Q1,4.1,19.7,36.0,21.8,10.7,11.9,3491.0,77.5,6.358,2.258,50318.1484683421,760.96,12.214472151357425,2.7999999999999994,386729.60598820564,12.35581460974091,120900.0,87717.0,62.333333333333336,456500.0,14.051397665,0,10.826140968900894,11.70272730786727,1
FL,2023-04-01,2023Q2,4.2,19.3,35.0,21.2,11.1,13.4,3513.0,75.5,6.493833333333334,2.2938333333333336,44811.982461435604,776.9,6.029588383011264,2.8666666666666667,387750.35933483485,3.997881312990925,116624.0,82354.0,55.333333333333336,472833.3333333333,14.051397665,0,10.710253163508526,11.666718938149645,1
FL,2023-07-01,2023Q3,4.2,18.8,34.1,20.8,11.2,15.0,3532.0,73.7,7.037333333333334,2.8373333333333335,48428.9626430779,793.94,4.29425287356322,3.0,392459.8380487026,0.6812065231234232,115910.0,83090.0,57.0,472983.3333333333,14.051397665,0,10.787873964037859,11.66057793422889,1
FL,2023-10-01,2023Q4,4.3,18.5,33.5,20.4,11.2,16.4,3542.0,72.4,7.2923333333333344,2.9923333333333346,47680.9699466099,793.18,4.643922003219081,3.1333333333333333,395783.3208478496,1.5336331961424365,114264.0,99874.0,57.666666666666664,463243.3333333333,14.051397665,0,10.772308616880084,11.646275591166985,1
FL,2024-01-01,2024Q1,4.3,18.3,32.8,20.2,11.2,17.5,3551.0,71.3,6.746166666666667,2.4461666666666675,44209.782305400004,803.69,5.615275441547518,3.2000000000000006,398139.433131319,2.950337126105973,143292.0,118163.0,64.0,457948.3333333333,8.1002598028,0,10.696723981877483,11.872646764053698,1
FL,2024-04-01,2024Q2,4.4,17.8,32.0,19.8,11.2,19.1,3570.0,69.6,6.989999999999999,2.589999999999999,46769.935745349794,811.2199999999999,4.417556957137325,3.3333333333333335,399466.03627830214,3.0214483781691115,135384.0,135259.0,63.666666666666664,449966.6666666667,8.1002598028,0,10.753017257903789,11.815877850457854,1
FL,2024-07-01,2024Q3,4.4,17.5,31.3,19.5,11.5,20.2,3586.0,68.3,6.509166666666666,2.109166666666666,42657.3962816955,815.37,2.699196412827165,3.4333333333333336,396951.2601246396,1.1444284587865727,119276.0,141334.0,72.66666666666667,442081.3333333333,8.1002598028,0,10.660979398297036,11.689203798216898,1
FL,2024-10-01,2024Q4,4.4,17.2,30.7,19.2,11.9,21.0,3593.0,67.1,6.649333333333334,2.2493333333333334,40565.503175680504,823.2999999999998,3.7973726014271625,3.466666666666667,393910.9780291468,-0.47307269409228025,119998.0,145659.0,77.66666666666667,433141.6666666667,8.1002598028,0,10.610697960118957,11.695238688396127,1
FL,2025-01-01,2025Q1,4.5,16.9,30.1,18.9,12.0,22.0,3594.0,65.9,6.816833333333332,2.3168333333333324,46260.4671162721,815.16,1.427167191329981,3.5666666666666664,390532.88026568457,-1.9105248645706396,154364.0,157221.0,71.33333333333333,436333.3333333333,2.5288836999,0,10.742064649858238,11.947075206938301,1
FL,2025-04-01,2025Q2,4.5,16.6,29.4,18.6,12.1,23.4,3610.0,64.6,6.7861666666666665,2.2861666666666665,43912.4098578959,820.4699999999999,1.1402578831882781,3.7000000000000006,384344.91436063265,-3.7853335564014823,134458.0,182589.0,74.0,439666.3333333333,2.5288836999,0,10.689975016152108,11.80901459883934,1
FL,2025-07-01,2025Q3,4.6,16.4,29.0,18.3,12.1,24.2,3594.0,63.7,6.553333333333334,1.953333333333334,41037.7021273445,816.33,0.11773795945400067,3.8000000000000003,376769.8591081619,-5.084100503961353,113496.0,174584.0,87.0,429966.6666666667,2.5288836999,0,10.622270854767208,11.639531683836209,1
GA,2022-04-01,2022Q2,3.9,22.0,39.3,21.8,8.5,8.4,1688.0,83.1,5.244833333333333,1.3448333333333333,17791.60216909522,561.02,25.015598538194126,3.1,314287.2500773471,23.524659065866004,57402.0,14426.0,30.666666666666668,391983.3333333333,3.4451019396,0,9.78653804141324,10.957851845750262,1
GA,2022-07-01,2022Q3,4.0,21.4,38.1,21.7,10.0,8.7,1694.0,81.2,5.582333333333334,1.5823333333333336,19157.662302078912,576.83,21.25155024909087,3.1666666666666665,322718.1457437612,20.770869136241288,48068.0,25872.0,38.666666666666664,397996.6666666667,3.4451019396,0,9.860510231868252,10.78039275767599,1
GA,2022-10-01,2022Q4,4.0,21.0,37.3,21.3,10.3,10.1,1700.0,79.6,6.689666666666667,2.6896666666666667,17903.58712373049,577.01,15.422776099697932,3.2999999999999994,321025.3895009176,15.490757134028277,35398.0,29782.0,54.0,384933.3333333333,3.4451019396,0,9.79281222289442,10.474438850135297,1
GA,2023-01-01,2023Q1,4.1,20.6,36.5,20.9,10.7,11.2,1706.0,78.0,6.358,2.258,16065.98407244908,582.3,10.9903934126258,3.2999999999999994,318069.97405406134,7.596962885304737,37066.0,25296.0,58.0,382022.6666666667,7.2827777709,0,9.684521766722067,10.52048236489583,1
GA,2023-04-01,2023Q2,4.1,20.2,35.6,20.4,11.0,12.8,1714.0,76.19999999999999,6.493833333333334,2.393833333333334,17436.21454721951,598.36,6.655734198424312,3.233333333333333,320391.09832879266,1.9421240441485965,42928.0,21494.0,42.666666666666664,401333.3333333333,7.2827777709,0,9.766361968377803,10.667302867213317,1
GA,2023-07-01,2023Q3,4.2,19.8,34.7,19.9,11.0,14.6,1721.0,74.4,7.037333333333334,2.8373333333333335,15485.86405543705,607.92,5.38980288819928,3.2999999999999994,325426.20123474766,0.8391395174712768,42188.0,24400.0,44.0,401600.0,7.2827777709,0,9.647747463298508,10.649914802538357,1
GA,2023-10-01,2023Q4,4.2,19.5,34.1,19.6,10.9,16.0,1725.0,73.2,7.2923333333333344,3.0923333333333343,15734.87850951526,610.82,5.85951716608033,3.2999999999999994,329024.31620468484,2.4916803983020763,34688.0,28893.0,50.666666666666664,393823.6666666667,7.2827777709,0,9.663698639494815,10.454177912797071,1
GA,2024-01-01,2024Q1,4.3,19.2,33.4,19.4,10.9,17.1,1729.0,72.0,6.746166666666667,2.4461666666666675,16500.90946800508,620.07,6.486347243688839,3.3333333333333335,331061.0184457497,4.084335351151469,41684.0,27244.0,51.666666666666664,386466.6666666667,4.7602807009,0,9.711231378526653,10.637896630844713,1
GA,2024-04-01,2024Q2,4.3,18.8,32.6,18.9,10.9,18.8,1736.0,70.30000000000001,6.989999999999999,2.6899999999999995,17681.26795231158,631.69,5.570225282438668,3.5,334935.7126983551,4.539643718389574,49524.0,30373.0,43.666666666666664,397253.0,4.7602807009,0,9.780317605810414,10.810232871566752,1
GA,2024-07-01,2024Q3,4.4,18.5,31.8,18.6,11.1,20.1,1742.0,68.9,6.509166666666666,2.109166666666666,15457.38308215497,638.62,5.050006579813138,3.6,336167.93340409035,3.3008197030804265,44760.0,37399.0,50.333333333333336,396883.3333333333,4.7602807009,0,9.645906729489061,10.709092503552526,1
GA,2024-10-01,2024Q4,4.4,18.2,31.2,18.2,11.5,20.9,1745.0,67.6,6.649333333333334,2.2493333333333334,16383.10587015674,641.12,4.960544841360792,3.6,335518.2433291525,1.9736921572774735,36290.0,40889.0,63.0,390024.3333333333,4.7602807009,0,9.704066989619916,10.499325055627958,1
GA,2025-01-01,2025Q1,4.5,17.9,30.6,17.9,11.6,22.0,1746.0,66.4,6.816833333333332,2.3168333333333324,15455.905959665091,648.64,4.607544309513423,3.6,334045.6599532944,0.9015381882037321,45832.0,36401.0,62.333333333333336,383650.0,2.2815825685,0,9.645811170137247,10.732759634666934,1
GA,2025-04-01,2025Q2,4.5,17.5,29.9,17.4,11.7,23.6,1752.0,64.8,6.7861666666666665,2.2861666666666665,14275.50677558204,653.91,3.517548164447737,3.533333333333333,330995.53528919606,-1.176398114556254,52802.0,42846.0,52.0,398766.6666666667,2.2815825685,0,9.566370582409672,10.87432328626208,1
GA,2025-07-01,2025Q3,4.5,17.3,29.4,17.1,11.7,24.4,1741.0,63.800000000000004,6.553333333333334,2.0533333333333337,14573.9135908939,656.29,2.7669036359650345,3.4,328811.06617262884,-2.188450027628952,45532.0,48667.0,60.333333333333336,396415.0,2.2815825685,0,9.58705708261751,10.726192616779704,1
HI,2022-04-01,2022Q2,3.7,30.1,37.4,18.9,6.8,6.8,191.0,86.4,5.244833333333333,1.544833333333333,707.851164043056,837.43,20.618482456645705,3.2999999999999994,831635.2824116402,21.61250348237802,5322.0,2291.0,42.666666666666664,854000.0,-6.797009978,0,6.563645580719386,8.579792333172758,1
